# 3GPP.23.038-7BIT.HI.TXT
# Date: 2025-07-04
# © 2025 Unicode®, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
#	Name:             3GPP 23.038 7-bit for Hindi (Devanagari) (0x16) to Unicode
#	Unicode version:  16.0 and later
#	Table version:    1.0
#	Table format:     Format A
#	Date:             2025 July 04
#	Authors:          Kent Karlsson
#
#	General notes:
#
#	This mapping is based on 3GPP TS 23.038 V18.0.0 (2022-09), "3rd Generation
#	Partnership Project; Technical Specification Group Core Network and
#	Terminals; Alphabets and language-specific information (Release 18)".
#	Language code (Table 6.2.1.2.4.1) 0x16.
#
#	This 7-bit encoding (and mapping) should only be used in the context of
#	SMS/CBS (including processing of such messages).
#
#	Note also that for all of the SMS/CBS/USSD encodings 0x00(00) is 
#	NOT used as string terminator or filler but 0x00 often encodes a
#	character. Instead CARRIAGE RETURN is used as terminator/filler
#	when needed (the SMS protocol also has a "payload" length field).
#
#	As for all Indic scripts, script specific "shaping" (in particular
#	VIRAMA between consonant letters as well as combining characters)
#	need to be done for proper display.
#
#	Format:  Three tab-separated columns
#		 Column #1 is the 3GPP TS 23.038 7-bit Hindi (Devanagari) alphabet (0x16) code
#                  (in hex as 0xXX or 0x1BXX (SS2))
#		 Column #2 is the (or a sequence of) Unicode scalar value (in hex as 0xXXXX)
#		 Column #3 the Unicode name (follows a comment sign, '#') plus comments
#
#	The entries are in 3GPP TS 23.038 7-bit Hindi alphabet code order.
#
#	References:
#
#	Alpha - 3GPP TS 23.038 V18.0.0,
#			"Alphabets and language-specific information", 2022-09.
#
#	SMS   - 3GPP TS 23.040 V18.0.0, 
#			"Technical realization of the Short Message Service (SMS)", 2024-03.
#
#	CBS   - 3GPP TS 23.041 V18.6.0, 
#			"Technical realization of Cell Broadcast Service (CBS)", 2024-09.
#
# @missing: 0x00..0x1A	0xFFFD	#	REPLACEMENT CHARACTER (0x1B is SINGLE SHIFT TWO)
# @missing: 0x1B00..0x1B1A	0xFFFD	#	SS2 -> REPLACEMENT CHARACTER (0x1B1B is SINGLE SHIFT THREE)
# @missing: 0x1B1B00..0x1B1B7F	0xFFFD	#	SS3 -> REPLACEMENT CHARACTER
# @missing: 0x1B1C..0x1B7F	0xFFFD	#	SS2 -> REPLACEMENT CHARACTER
# @missing: 0x1C..0x7F	0xFFFD	#	REPLACEMENT CHARACTER
#
0x00	0x0901	#	DEVANAGARI SIGN CANDRABINDU
0x01	0x0902	#	DEVANAGARI SIGN ANUSVARA
0x02	0x0903	#	DEVANAGARI SIGN VISARGA
0x03	0x0905	#	DEVANAGARI LETTER A
0x04	0x0906	#	DEVANAGARI LETTER AA
0x05	0x0907	#	DEVANAGARI LETTER I
0x06	0x0908	#	DEVANAGARI LETTER II
0x07	0x0909	#	DEVANAGARI LETTER U
0x08	0x090A	#	DEVANAGARI LETTER UU
0x09	0x090B	#	DEVANAGARI LETTER VOCALIC R
0x0A	0x000A	#	LINE FEED (interpret as ASCII CR,LF; so this is actually NEL, but NEL is rarely implemented)
0x0B	0x090C	#	DEVANAGARI LETTER VOCALIC L
0x0C	0x090D	#	DEVANAGARI LETTER CANDRA E
0x0D	0x000D	#	CARRIAGE RETURN (note that CR is used as filler and those must be deleted before submessage concatenation)
0x0E	0x090E	#	DEVANAGARI LETTER SHORT E
0x0F	0x090F	#	DEVANAGARI LETTER E
0x10	0x0910	#	DEVANAGARI LETTER AI
0x11	0x005F	#	LOW LINE
0x12	0x0912	#	DEVANAGARI LETTER SHORT O
0x13	0x0913	#	DEVANAGARI LETTER O
0x14	0x0914	#	DEVANAGARI LETTER AU
0x15	0x0915	#	DEVANAGARI LETTER KA
0x16	0x0916	#	DEVANAGARI LETTER KHA
#	0x0959	#	DEVANAGARI LETTER KHHA	Use 0916 093C
0x17	0x0917	#	DEVANAGARI LETTER GA
#	0x095A	#	DEVANAGARI LETTER GHHA	Use 0917 093C
0x18	0x0918	#	DEVANAGARI LETTER GHA
0x19	0x0919	#	DEVANAGARI LETTER NGA
0x1A	0x091A	#	DEVANAGARI LETTER CA
#0x1B	SINGLE SHIFT TWO (no mapping by itself, see also @missing above)
0x1B00	0x0040	#	COMMERCIAL AT
0x1B01	0x00A3	#	POUND SIGN
0x1B02	0x0024	#	DOLLAR SIGN
0x1B03	0x00A5	#	YEN SIGN
0x1B04	0x00A7	#	SECTION SIGN
0x1B05	0x0022	#	QUOTATION MARK
0x1B06	0x00A4	#	CURRENCY SIGN
0x1B07	0x0025	#	PERCENT SIGN
0x1B08	0x0026	#	AMPERSAND
0x1B09	0x0027	#	APOSTROPHE
0x1B0A	0x000C	#	FORM FEED (interpret as ASCII CR,FF if there is pagination; CR,LF if no pagination)
0x1B0B	0x2212	#	MINUS SIGN
